Date,Creek,Branch,Replicate,Fish Treatment,Species,Number of Fish,Length,Weight
2013-07-20,WE,Left,3,AMB,FUH,1,55,2.43
2013-07-20,WE,Left,3,AMB,FUH,1,65,3.32
2013-07-20,WE,Left,3,AMB,FUH,1,60,2.71
2013-07-20,WE,Left,3,AMB,FUH,1,68,3.97
2013-07-20,WE,Left,3,AMB,FUH,1,66,4.15
2013-07-20,WE,Left,3,AMB,FUH,1,62,3.14
2013-07-20,WE,Left,3,AMB,FUH,1,63,3.48
2013-07-20,WE,Left,3,AMB,FUH,1,55,5.51
2013-07-20,WE,Left,3,AMB,FUH,1,49,4.99
2013-07-20,WE,Left,3,AMB,FUH,1,57,2.12
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,39,0.65
2013-07-20,WE,Left,3,AMB,FUH,1,34,0.42
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,38,0.54
2013-07-20,WE,Left,3,AMB,FUH,1,24,0.15
2013-07-20,WE,Left,3,AMB,FUH,1,26,0.21
2013-07-20,WE,Left,3,AMB,FUH,1,25,0.21
2013-07-20,WE,Left,3,AMB,FUH,1,35,0.43
2013-07-20,WE,Left,3,AMB,FUH,1,22,0.13
2013-07-20,WE,Left,3,AMB,FUH,1,17,0.07
2013-07-20,WE,Left,3,AMB,FUH,1,28,0.22
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,20,0.08
2013-07-20,WE,Left,3,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,3,AMB,FUH,1,20,0.06
2013-07-20,WE,Left,4,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,4,AMB,FUH,1,48,1.08
2013-07-20,WE,Left,4,AMB,FUH,1,30,0.22
2013-07-20,WE,Left,4,AMB,FUH,1,44,0.85
2013-07-20,WE,Left,4,AMB,FUH,1,40,0.68
2013-07-20,WE,Left,4,AMB,FUH,1,32,0.27
2013-07-20,WE,Left,4,AMB,FUH,1,39,0.57
2013-07-20,WE,Left,4,AMB,FUH,1,40,0.59
2013-07-20,WE,Left,4,AMB,FUH,1,25,0.16
2013-07-20,WE,Left,4,AMB,FUH,1,32,0.3
2013-07-20,WE,Left,4,AMB,FUH,1,39,0.46
2013-07-20,WE,Left,4,AMB,FUH,1,40,0.61
2013-07-20,WE,Left,4,AMB,FUH,1,35,0.41
2013-07-20,WE,Left,4,AMB,FUH,1,35,0.4
2013-07-20,WE,Left,4,AMB,FUH,1,34,0.34
2013-07-20,WE,Left,4,AMB,FUH,1,30,0.2
2013-07-20,WE,Left,4,AMB,FUH,1,39,0.53
2013-07-20,WE,Left,4,AMB,FUH,1,26,0.13
2013-07-20,WE,Left,4,AMB,FUH,1,35,0.34
2013-07-20,WE,Left,4,AMB,FUH,1,36,0.38
2013-07-20,WE,Left,4,AMB,FUH,1,34,0.34
2013-07-20,WE,Left,4,AMB,FUH,1,36,0.51
2013-07-20,WE,Left,4,AMB,FUH,1,38,0.43
2013-07-20,WE,Left,4,AMB,FUH,1,38,0.47
2013-07-20,WE,Left,4,AMB,FUH,1,42,0.67
2013-07-20,WE,Left,4,AMB,FUH,1,34,0.33
2013-07-20,WE,Left,4,AMB,FUH,1,27,0.21
2013-07-20,WE,Left,4,AMB,FUH,1,31,0.25
2013-07-20,WE,Left,4,AMB,FUH,1,34,0.31
2013-07-20,WE,Left,4,AMB,FUH,1,39,0.54
2013-07-20,WE,Left,4,AMB,FUH,1,32,0.29
2013-07-20,WE,Left,4,AMB,FUH,1,38,0.53
2013-07-20,WE,Left,4,AMB,FUH,1,37,0.54
2013-07-20,WE,Left,4,AMB,FUH,1,41,0.59
2013-07-20,WE,Left,4,AMB,FUH,1,30,0.24
2013-07-20,WE,Left,4,AMB,FUH,1,37,0.41
2013-07-20,WE,Left,4,AMB,FUH,1,45,0.42
2013-07-20,WE,Left,4,AMB,FUH,1,33,0.26
2013-07-20,WE,Left,4,AMB,FUH,1,37,0.42
2013-07-20,WE,Left,4,AMB,FUH,1,54,0.38
2013-07-20,WE,Left,4,AMB,FUH,1,34,0.31
2013-07-20,WE,Left,4,AMB,FUH,1,37,0.45
2013-07-20,WE,Left,4,AMB,FUH,1,36,0.46
2013-07-20,WE,Left,4,AMB,FUH,1,35,0.43
2013-07-20,WE,Left,4,AMB,FUH,1,33,0.3
2013-07-20,WE,Left,4,AMB,FUH,1,40,0.62
2013-07-20,WE,Left,4,AMB,FUH,1,34,0.35
2013-07-20,WE,Left,4,AMB,FUH,1,35,0.36
2013-07-20,WE,Left,4,AMB,FUH,1,38,0.56
2013-07-20,WE,Left,4,AMB,FUH,1,63,0.26
2013-07-20,WE,Left,4,AMB,FUH,1,20,0.09
2013-07-20,WE,Left,4,AMB,FUH,1,21,0.16
2013-07-20,WE,Left,4,AMB,FUH,1,25,0.09
2013-07-20,WE,Left,4,AMB,FUH,1,27,1.97
2013-07-20,WE,Left,4,AMB,FUH,1,63,3.34
2013-07-20,WE,Left,4,AMB,FUH,1,59,2.36
2013-07-20,WE,Left,4,AMB,FUH,1,61,2.73
2013-07-20,WE,Left,4,AMB,FUH,1,72,4.73
2013-07-20,WE,Left,4,AMB,FUH,1,60,2.31
2013-07-20,WE,Left,4,AMB,FUH,1,60,2.26
2013-07-20,WE,Left,4,AMB,FUH,1,56,1.87
2013-07-20,WE,Left,4,AMB,FUH,1,62,2.61
2013-07-20,WE,Left,4,AMB,FUH,1,66,3.52
2013-07-20,WE,Left,4,AMB,FUH,1,58,2.11
2013-07-20,WE,Left,4,AMB,FUH,1,75,5.06
2013-07-20,WE,Left,4,AMB,FUH,1,64,3.04
2013-07-20,WE,Left,4,AMB,FUH,1,59,2.67
2013-07-20,WE,Left,4,AMB,FUH,1,80,7.02
2013-07-20,WE,Left,4,AMB,FUH,1,75,5.15
2013-07-20,WE,Left,4,AMB,FUH,1,69,3.79
2013-07-20,WE,Left,4,AMB,FUH,1,58,2.27
2013-07-20,WE,Left,4,AMB,FUH,1,55,1.77
2013-07-20,WE,Left,4,AMB,FUH,1,56,2.07
2013-07-20,WE,Left,4,AMB,FUH,1,58,3.34
2013-07-20,WE,Left,4,AMB,FUH,1,51,1.68
2013-07-20,WE,Left,4,AMB,FUH,1,52,2.58
2013-07-20,WE,Left,4,AMB,FUH,1,61,2.65
2013-07-20,WE,Left,4,AMB,FUH,1,59,4.09
2013-07-20,WE,Left,4,AMB,FUH,1,58,2.13
2013-07-20,WE,Left,4,AMB,FUH,1,57,3.67
2013-07-20,WE,Left,4,AMB,FUH,1,56,2.29
2013-07-20,WE,Left,4,AMB,FUH,1,69,4.27
2013-07-20,WE,Left,4,AMB,FUH,1,57,2.37
2013-07-20,WE,Left,4,AMB,FUH,1,67,3.36
2013-07-20,WE,Left,4,AMB,FUH,1,42,0.79
2013-07-20,WE,Left,4,AMB,FUH,1,52,1.81
2013-07-20,WE,Left,4,AMB,FUH,1,62,2.66
2013-07-20,WE,Left,4,AMB,FUH,1,61,2.92
2013-07-20,WE,Left,4,AMB,FUH,1,75,5.17
2013-07-20,WE,Left,4,AMB,FUH,1,52,1.69
2013-07-20,WE,Left,4,AMB,FUH,1,61,3.72
2013-07-20,WE,Left,4,AMB,FUH,1,67,3.52
2013-07-20,WE,Left,4,AMB,FUH,1,55,1.85
2013-07-20,WE,Left,4,AMB,FUH,1,50,1.3
2013-07-20,WE,Left,4,AMB,FUH,1,57,1.97
2013-07-20,WE,Left,4,AMB,FUH,1,60,2.69
2013-07-20,WE,Left,4,AMB,FUH,1,51,1.87
2013-07-20,WE,Left,4,AMB,FUH,1,53,1.73
2013-07-20,WE,Left,4,AMB,FUH,1,42,0.65
2013-07-20,WE,Left,4,AMB,FUH,1,45,0.85
2013-07-20,WE,Left,4,AMB,FUH,1,33,0.32
2013-07-20,WE,Left,4,AMB,FUH,1,41,0.63
2013-07-20,WE,Left,4,AMB,FUH,1,34,0.35
2013-07-20,WE,Left,4,AMB,FUH,1,37,0.57
2013-07-20,WE,Left,4,AMB,FUH,1,35,0.38
2013-07-20,WE,Left,4,AMB,FUH,1,31,0.33
2013-07-20,WE,Left,4,AMB,FUH,1,40,0.72
2013-07-20,WE,Left,4,AMB,FUH,1,31,0.24
2013-07-20,WE,Left,4,AMB,FUH,1,30,0.28
2013-07-20,WE,Left,4,AMB,FUH,1,38,0.5
2013-07-20,WE,Left,4,AMB,FUH,1,36,0.49
2013-07-20,WE,Left,4,AMB,FUH,1,39,0.6
2013-07-20,WE,Left,4,AMB,FUH,1,33,0.31
2013-07-20,WE,Left,4,AMB,FUH,1,32,0.3
2013-07-20,WE,Left,4,AMB,FUH,1,39,0.57
2013-07-20,WE,Left,4,AMB,FUH,1,29,0.08
2013-07-20,WE,Left,4,AMB,FUH,1,32,0.32
2013-07-20,WE,Left,4,AMB,FUH,1,31,0.25
2013-07-20,WE,Left,4,AMB,FUH,1,33,0.34
2013-07-20,WE,Left,4,AMB,FUH,1,31,0.23
2013-07-20,WE,Left,4,AMB,FUH,1,31,0.29
2013-07-20,WE,Left,4,AMB,FUH,1,27,0.43
2013-07-20,WE,Left,4,AMB,FUH,1,39,0.61
2013-07-20,WE,Left,4,AMB,FUH,1,33,0.26
2013-07-20,WE,Left,4,AMB,FUH,1,40,0.53
2013-07-20,WE,Left,4,AMB,FUH,1,NA,NA
2013-07-20,WE,Left,4,AMB,FUH,1,39,0.62
2013-07-20,WE,Left,4,AMB,FUH,1,35,0.37
2013-07-20,WE,Left,4,AMB,FUH,1,35,0.38
2013-07-20,WE,Left,4,AMB,FUH,1,31,0.22
2013-07-20,WE,Left,4,AMB,FUH,1,23,0.18
2013-07-20,WE,Left,4,AMB,FUH,1,32,0.31
2013-07-20,WE,Left,4,AMB,FUH,1,30,0.25
2013-07-20,WE,Left,4,AMB,FUH,1,35,0.38
2013-07-20,WE,Left,4,AMB,FUH,1,36,0.39
2013-07-20,WE,Left,4,AMB,FUH,1,27,0.22
2013-07-20,WE,Left,4,AMB,FUH,1,29,0.17
2013-07-20,WE,Left,4,AMB,FUH,1,22,0.08
2013-07-20,WE,Left,4,AMB,FUH,1,27,0.13
2013-07-20,WE,Left,4,AMB,FUH,1,23,0.06
2013-07-20,WE,Left,4,AMB,FUH,1,24,0.09
2013-07-20,WE,Left,4,AMB,FUH,1,40,0.51
2013-07-20,WE,Left,4,AMB,FUH,1,18,0.04
2013-07-20,WE,Left,4,AMB,FUH,1,25,0.11
2013-07-20,WE,Left,4,AMB,FUH,1,29,0.17
2013-07-20,WE,Left,4,AMB,FUH,1,33,0.32
2013-07-20,WE,Left,4,AMB,FUH,1,29,0.2
2013-07-20,WE,Left,4,AMB,FUH,1,58,2.33
2013-07-20,WE,Left,4,AMB,FUH,1,67,3.84
2013-07-20,WE,Left,4,AMB,FUH,1,55,1.72
2013-07-20,WE,Left,4,AMB,FUH,1,56,2.22
2013-07-20,WE,Left,4,AMB,FUH,1,63,2.61
2013-07-20,WE,Left,4,AMB,FUH,1,55,1.77
2013-07-20,WE,Left,4,AMB,FUH,1,51,1.65
2013-07-20,WE,Left,4,AMB,FUH,1,51,1.75
2013-07-20,WE,Left,4,AMB,FUH,1,49,1.37
2013-07-20,WE,Left,4,AMB,FUH,1,48,1.07
2013-07-20,WE,Left,4,AMB,FUH,1,47,1.18
2013-07-20,WE,Left,4,AMB,FUH,1,53,1.43
2013-07-20,WE,Left,4,AMB,FUH,1,52,1.36
2013-07-20,WE,Left,4,AMB,FUH,1,29,0.24
2013-07-20,WE,Left,4,AMB,FUH,1,43,0.88
2013-07-20,CL,Right,1,AMB,FUH,1,61,3.13
2013-07-20,CL,Right,1,AMB,FUH,1,72,5.16
2013-07-20,CL,Right,1,AMB,FUH,1,68,4.55
2013-07-20,CL,Right,1,AMB,FUH,1,67,2.35
2013-07-20,CL,Right,1,AMB,FUH,1,70,4.87
2013-07-20,CL,Right,1,AMB,FUH,1,86,9.6
2013-07-20,CL,Right,1,AMB,FUH,1,60,2.9
2013-07-20,CL,Right,1,AMB,FUH,1,62,2.91
2013-07-20,CL,Right,1,AMB,FUH,1,63,3.36
2013-07-20,CL,Right,1,AMB,FUH,1,65,3.4
2013-07-20,CL,Right,1,AMB,FUH,1,65,3.8
2013-07-20,CL,Right,1,AMB,FUH,1,42,0.94
2013-07-20,CL,Right,1,AMB,FUH,1,59,2.68
2013-07-20,CL,Right,1,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,1,AMB,FUH,1,39,0.67
2013-07-20,CL,Right,1,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,1,AMB,FUH,1,55,2.07
2013-07-20,CL,Right,1,AMB,FUH,1,26,0.19
2013-07-20,CL,Right,1,AMB,FUH,1,30,0.26
2013-07-20,CL,Right,1,AMB,FUH,1,43,0.9
2013-07-20,CL,Right,1,AMB,FUH,1,61,2.02
2013-07-20,CL,Right,1,AMB,FUH,1,40,0.68
2013-07-20,CL,Right,1,AMB,FUH,1,36,0.44
2013-07-20,CL,Right,1,AMB,FUH,1,61,3.77
2013-07-20,CL,Right,1,AMB,FUH,1,55,2.04
2013-07-20,CL,Right,1,AMB,FUH,1,38,0.61
2013-07-20,CL,Right,1,AMB,FUH,1,50,1.47
2013-07-20,CL,Right,1,AMB,FUH,1,36,0.48
2013-07-20,CL,Right,1,AMB,FUH,1,40,0.66
2013-07-20,CL,Right,1,AMB,FUH,1,39,0.63
2013-07-20,CL,Right,1,AMB,FUH,1,41,0.74
2013-07-20,CL,Right,1,AMB,FUH,1,36,0.48
2013-07-20,CL,Right,1,AMB,FUH,1,32,0.31
2013-07-20,CL,Right,1,AMB,FUH,1,38,0.65
2013-07-20,CL,Right,1,AMB,FUH,1,42,0.91
2013-07-20,CL,Right,1,AMB,FUH,1,43,0.89
2013-07-20,CL,Right,1,AMB,FUH,1,40,0.73
2013-07-20,CL,Right,1,AMB,FUH,1,39,0.59
2013-07-20,CL,Right,1,AMB,FUH,1,39,0.68
2013-07-20,CL,Right,1,AMB,FUH,1,41,0.79
2013-07-20,CL,Right,1,AMB,FUH,1,39,0.62
2013-07-20,CL,Right,1,AMB,FUH,1,40,0.72
2013-07-20,CL,Right,1,AMB,FUH,1,38,0.53
2013-07-20,CL,Right,1,AMB,FUH,1,20,0.09
2013-07-20,CL,Right,1,AMB,FUH,1,39,0.65
2013-07-20,CL,Right,1,AMB,FUH,1,40,0.75
2013-07-20,CL,Right,1,AMB,FUH,1,36,0.52
2013-07-20,CL,Right,2,AMB,FUH,1,74,5.38
2013-07-20,CL,Right,2,AMB,FUH,1,63,3.5
2013-07-20,CL,Right,2,AMB,FUH,1,57,2.43
2013-07-20,CL,Right,3,AMB,FUH,1,66,3.43
2013-07-20,CL,Right,3,AMB,FUH,1,31,0.28
2013-07-20,CL,Right,3,AMB,FUH,1,67,3.91
2013-07-20,CL,Right,3,AMB,FUH,1,45,0.9
2013-07-20,CL,Right,3,AMB,FUH,1,65,3.91
2013-07-20,CL,Right,3,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,3,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,3,AMB,FUH,1,58,2.43
2013-07-20,CL,Right,3,AMB,FUH,1,49,1.3
2013-07-20,CL,Right,3,AMB,FUH,1,50,1.32
2013-07-20,CL,Right,3,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,3,AMB,FUH,1,56,2.08
2013-07-20,CL,Right,3,AMB,FUH,1,53,1.59
2013-07-20,CL,Right,3,AMB,FUH,1,68,3.87
2013-07-20,CL,Right,3,AMB,FUH,1,52,2.02
2013-07-20,CL,Right,3,AMB,FUH,1,37,0.49
2013-07-20,CL,Right,3,AMB,FUH,1,53,1.68
2013-07-20,CL,Right,3,AMB,FUH,1,65,3.33
2013-07-20,CL,Right,3,AMB,FUH,1,74,5.36
2013-07-20,CL,Right,3,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,3,AMB,FUH,1,54,1.82
2013-07-20,CL,Right,3,AMB,FUH,1,71,4.01
2013-07-20,CL,Right,3,AMB,FUH,1,60,2.62
2013-07-20,CL,Right,3,AMB,FUH,1,40,0.6
2013-07-20,CL,Right,3,AMB,FUH,1,59,2.6
2013-07-20,CL,Right,3,AMB,FUH,1,62,3.19
2013-07-20,CL,Right,3,AMB,FUH,1,53,1.91
2013-07-20,CL,Right,3,AMB,FUH,1,51,1.68
2013-07-20,CL,Right,3,AMB,FUH,1,62,2.75
2013-07-20,CL,Right,3,AMB,FUH,1,33,0.33
2013-07-20,CL,Right,3,AMB,FUH,1,41,0.73
2013-07-20,CL,Right,3,AMB,FUH,1,65,2.61
2013-07-20,CL,Right,3,AMB,FUH,1,66,3.51
2013-07-20,CL,Right,3,AMB,FUH,1,35,0.75
2013-07-20,CL,Right,3,AMB,FUH,1,57,1.63
2013-07-20,CL,Right,3,AMB,FUH,1,36,0.49
2013-07-20,CL,Right,3,AMB,FUH,1,61,2.67
2013-07-20,CL,Right,3,AMB,FUH,1,54,1.7
2013-07-20,CL,Right,3,AMB,FUH,1,40,0.71
2013-07-20,CL,Right,3,AMB,FUH,1,42,0.81
2013-07-20,CL,Right,3,AMB,FUH,1,57,1.53
2013-07-20,CL,Right,3,AMB,FUH,1,35,0.43
2013-07-20,CL,Right,3,AMB,FUH,1,38,0.52
2013-07-20,CL,Right,3,AMB,FUH,1,57,2.32
2013-07-20,CL,Right,3,AMB,FUH,1,35,0.46
2013-07-20,CL,Right,3,AMB,FUH,1,38,0.57
2013-07-20,CL,Right,3,AMB,FUH,1,34,0.39
2013-07-20,CL,Right,3,AMB,FUH,1,33,0.41
2013-07-20,CL,Right,3,AMB,FUH,1,26,0.16
2013-07-20,CL,Right,3,AMB,FUH,1,32,0.31
2013-07-20,CL,Right,3,AMB,FUH,1,38,0.55
2013-07-20,CL,Right,3,AMB,FUH,1,30,0.23
2013-07-20,CL,Right,3,AMB,FUH,1,36,0.51
2013-07-20,CL,Right,3,AMB,FUH,1,24,0.12
2013-07-20,CL,Right,3,AMB,FUH,1,25,0.12
2013-07-20,CL,Right,3,AMB,FUH,1,27,0.15
2013-07-20,CL,Right,3,AMB,FUH,1,20,0.05
2013-07-20,CL,Right,3,AMB,FUH,1,28,0.21
2013-07-20,CL,Right,3,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,3,AMB,FUH,1,22,0.19
2013-07-20,CL,Right,3,AMB,FUH,1,25,0.14
2013-07-20,CL,Right,3,AMB,FUH,1,25,0.13
2013-07-20,CL,Right,3,AMB,FUH,1,25,0.09
2013-07-20,CL,Right,3,AMB,FUH,1,39,0.54
2013-07-20,CL,Right,3,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,3,AMB,FUH,1,32,0.31
2013-07-20,CL,Right,3,AMB,FUH,1,33,0.36
2013-07-20,CL,Right,3,AMB,FUH,1,35,0.48
2013-07-20,CL,Right,3,AMB,FUH,1,42,0.67
2013-07-20,CL,Right,3,AMB,FUH,1,35,0.43
2013-07-20,CL,Right,3,AMB,FUH,1,35,0.43
2013-07-20,CL,Right,3,AMB,FUH,1,33,0.35
2013-07-20,CL,Right,3,AMB,FUH,1,43,0.83
2013-07-20,CL,Right,3,AMB,FUH,1,39,0.66
2013-07-20,CL,Right,3,AMB,FUH,1,34,0.4
2013-07-20,CL,Right,3,AMB,FUH,1,29,0.24
2013-07-20,CL,Right,3,AMB,FUH,1,32,0.3
2013-07-20,CL,Right,3,AMB,FUH,1,35,0.46
2013-07-20,CL,Right,3,AMB,FUH,1,31,0.29
2013-07-20,CL,Right,3,AMB,FUH,1,37,0.51
2013-07-20,CL,Right,3,AMB,FUH,1,31,0.36
2013-07-20,CL,Right,3,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,4,AMB,FUH,1,35,0.5
2013-07-20,CL,Right,4,AMB,FUH,1,39,0.67
2013-07-20,CL,Right,4,AMB,FUH,1,37,0.55
2013-07-20,CL,Right,4,AMB,FUH,1,30,0.29
2013-07-20,CL,Right,4,AMB,FUH,1,30,0.31
2013-07-20,CL,Right,4,AMB,FUH,1,39,0.59
2013-07-20,CL,Right,4,AMB,FUH,1,37,0.67
2013-07-20,CL,Right,4,AMB,FUH,1,36,0.39
2013-07-20,CL,Right,4,AMB,FUH,1,32,0.33
2013-07-20,CL,Right,4,AMB,FUH,1,33,0.41
2013-07-20,CL,Right,4,AMB,FUH,1,36,0.47
2013-07-20,CL,Right,4,AMB,FUH,1,39,0.68
2013-07-20,CL,Right,4,AMB,FUH,1,36,0.44
2013-07-20,CL,Right,4,AMB,FUH,1,38,0.58
2013-07-20,CL,Right,4,AMB,FUH,1,40,0.81
2013-07-20,CL,Right,4,AMB,FUH,1,38,0.51
2013-07-20,CL,Right,4,AMB,FUH,1,43,0.85
2013-07-20,CL,Right,4,AMB,FUH,1,20,0.08
2013-07-20,CL,Right,4,AMB,FUH,1,59,2.72
2013-07-20,CL,Right,4,AMB,FUH,1,33,0.4
2013-07-20,CL,Right,4,AMB,FUH,1,35,0.51
2013-07-20,CL,Right,4,AMB,FUH,1,39,0.73
2013-07-20,CL,Right,4,AMB,FUH,1,36,0.52
2013-07-20,CL,Right,4,AMB,FUH,1,44,1
2013-07-20,CL,Right,4,AMB,FUH,1,37,0.52
2013-07-20,CL,Right,4,AMB,FUH,1,45,0.99
2013-07-20,CL,Right,4,AMB,FUH,1,41,0.79
2013-07-20,CL,Right,4,AMB,FUH,1,65,3.54
2013-07-20,CL,Right,4,AMB,FUH,1,49,1.43
2013-07-20,CL,Right,4,AMB,FUH,1,57,2.4
2013-07-20,CL,Right,4,AMB,FUH,1,57,2.65
2013-07-20,CL,Right,4,AMB,FUH,1,69,3.64
2013-07-20,CL,Right,4,AMB,FUH,1,21,4.57
2013-07-20,CL,Right,4,AMB,FUH,1,71,5.07
2013-07-20,CL,Right,4,AMB,FUH,1,64,2.8
2013-07-20,CL,Right,4,AMB,FUH,1,63,3.18
2013-07-20,CL,Right,4,AMB,FUH,1,63,2.39
2013-07-20,CL,Right,4,AMB,FUH,1,59,2.39
2013-07-20,CL,Right,4,AMB,FUH,1,58,2.93
2013-07-20,CL,Right,4,AMB,FUH,1,62,6.09
2013-07-20,CL,Right,4,AMB,FUH,1,75,3.33
2013-07-20,CL,Right,4,AMB,FUH,1,65,3.47
2013-07-20,CL,Right,4,AMB,FUH,1,67,3.38
2013-07-20,CL,Right,4,AMB,FUH,1,53,1.94
2013-07-20,CL,Right,4,AMB,FUH,1,38,0.63
2013-07-20,CL,Right,4,AMB,FUH,1,43,0.93
2013-07-20,CL,Right,4,AMB,FUH,1,63,2.96
2013-07-20,CL,Right,4,AMB,FUH,1,59,2.77
2013-07-20,CL,Right,4,AMB,FUH,1,67,3.86
2013-07-20,CL,Right,4,AMB,FUH,1,51,1.47
2013-07-20,CL,Right,4,AMB,FUH,1,62,2.98
2013-07-20,CL,Right,4,AMB,FUH,1,49,1.37
2013-07-20,CL,Right,4,AMB,FUH,1,67,3.62
2013-07-20,CL,Right,4,AMB,FUH,1,52,1.57
2013-07-20,CL,Right,4,AMB,FUH,1,63,3.04
2013-07-20,CL,Right,4,AMB,FUH,1,47,0.84
2013-07-20,CL,Right,4,AMB,FUH,1,34,0.32
2013-07-20,CL,Right,4,AMB,FUH,1,60,2.68
2013-07-20,CL,Right,4,AMB,FUH,1,46,1.04
2013-07-20,CL,Right,4,AMB,FUH,1,53,1.97
2013-07-20,CL,Right,4,AMB,FUH,1,60,2.67
2013-07-20,CL,Right,4,AMB,FUH,1,83,8.13
2013-07-20,CL,Right,4,AMB,FUH,1,77,6.42
2013-07-20,CL,Right,4,AMB,FUH,1,36,0.48
2013-07-20,CL,Right,4,AMB,FUH,1,41,0.65
2013-07-20,CL,Right,4,AMB,FUH,1,24,0.13
2013-07-20,CL,Right,4,AMB,FUH,1,40,0.72
2013-07-20,CL,Right,4,AMB,FUH,1,42,0.82
2013-07-20,CL,Right,4,AMB,FUH,1,58,2.09
2013-07-20,CL,Right,4,AMB,FUH,1,47,1.2
2013-07-20,CL,Right,4,AMB,FUH,1,63,3.28
2013-07-20,CL,Right,4,AMB,FUH,1,22,0.1
2013-07-20,CL,Right,4,AMB,FUH,1,38,0.52
2013-07-20,CL,Right,4,AMB,FUH,1,55,2
2013-07-20,CL,Right,4,AMB,FUH,1,70,4.61
2013-07-20,CL,Right,4,AMB,FUH,1,54,2.25
2013-07-20,CL,Right,4,AMB,FUH,1,65,3.43
2013-07-20,CL,Right,4,AMB,FUH,1,69,4.55
2013-07-20,CL,Right,4,AMB,FUH,1,48,1.52
2013-07-20,CL,Right,4,AMB,FUH,1,45,1.03
2013-07-20,CL,Right,4,AMB,FUH,1,53,1.75
2013-07-20,CL,Right,4,AMB,FUH,1,57,2.52
2013-07-20,CL,Right,4,AMB,FUH,1,65,4.19
2013-07-20,CL,Right,4,AMB,FUH,1,33,0.41
2013-07-20,CL,Right,4,AMB,FUH,1,55,1.86
2013-07-20,CL,Right,4,AMB,FUH,1,39,0.6
2013-07-20,CL,Right,4,AMB,FUH,1,50,1.58
2013-07-20,CL,Right,4,AMB,FUH,1,36,0.54
2013-07-20,CL,Right,4,AMB,FUH,1,32,0.36
2013-07-20,CL,Right,4,AMB,FUH,1,30,0.33
2013-07-20,CL,Right,4,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,4,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,4,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,4,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,4,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,4,AMB,FUH,1,NA,NA
2013-07-20,CL,Right,4,AMB,FUH,1,NA,NA
2013-07-21,SW,Right,1,AMB,FUH,1,65,3.3
2013-07-21,SW,Right,1,AMB,FUH,1,72,6.08
2013-07-21,SW,Right,1,AMB,FUH,1,64,6.61
2013-07-21,SW,Right,1,AMB,FUH,1,63,3.35
2013-07-21,SW,Right,1,AMB,FUH,1,66,4.13
2013-07-21,SW,Right,1,AMB,FUH,1,66,3.55
2013-07-21,SW,Right,1,AMB,FUH,1,61,2.81
2013-07-21,SW,Right,1,AMB,FUH,1,67,3.9
2013-07-21,SW,Right,1,AMB,FUH,1,66,4.02
2013-07-21,SW,Right,1,AMB,FUH,1,57,2.32
2013-07-21,SW,Right,1,AMB,FUH,1,49,1.47
2013-07-21,SW,Right,1,AMB,FUH,1,56,2.38
2013-07-21,SW,Right,1,AMB,FUH,1,52,1.72
2013-07-21,SW,Right,1,AMB,FUH,1,46,1.44
2013-07-21,SW,Right,1,AMB,FUH,1,40,0.07
2013-07-21,SW,Right,1,AMB,FUH,1,29,0.25
2013-07-21,SW,Right,1,AMB,FUH,1,37,0.51
2013-07-21,SW,Right,1,AMB,FUH,1,33,0.31
2013-07-21,SW,Right,1,AMB,FUH,1,29,0.24
2013-07-21,SW,Right,1,AMB,FUH,1,40,0.64
2013-07-21,SW,Right,1,AMB,FUH,1,NA,NA
2013-07-21,SW,Right,1,AMB,FUH,1,36,0.46
2013-07-21,SW,Right,1,AMB,FUH,1,34,0.44
2013-07-21,SW,Right,1,AMB,FUH,1,35,0.45
2013-07-21,SW,Right,1,AMB,FUH,1,41,0.7
2013-07-21,SW,Right,1,AMB,FUH,1,35,0.42
2013-07-21,SW,Right,1,AMB,FUH,1,33,0.35
2013-07-21,SW,Right,1,AMB,FUH,1,30,0.23
2013-07-21,SW,Right,1,AMB,FUH,1,41,0.76
2013-07-21,SW,Right,1,AMB,FUH,1,33,0.36
2013-07-21,SW,Right,1,AMB,FUH,1,34,0.43
2013-07-21,SW,Right,1,AMB,FUH,1,36,0.48
2013-07-21,SW,Right,1,AMB,FUH,1,36,0.5
