Date,Year,Site_Name,Site,Zone,Plot,Location,Flag_Location,Location_Notes,Longitude,Flag_Longitude,Latitude,Flag_Latitude,Species,Flag_Species,Mollusc_Length,Flag_Mollusc_Length,Condition,Notes
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Detracia,,,,,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Ilyanassa,,,,,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Succineidae,,,,,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Hydrobiidae,,,,,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Geukensia,,,,,
10/25/05,2005,GCE5,5,2,3,GCE5_MM3,,,-81.340993,,31.435893,,Polymesoda,,,,,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,0.9,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,1.9,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,1.7,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.3,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.8,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.7,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,2.5,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,3.9,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,5.5,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,4.8,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,5.7,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,5.6,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,5.1,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,5.7,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,6.8,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,6.4,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,8.1,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,7.6,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,6.8,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,7.5,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,8.4,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,7.3,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,9.7,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,7.7,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,8.1,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,10.4,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,10.1,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,10.7,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Littoraria,,11.9,,0,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Melampus,,,,,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Detracia,,,,,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Ilyanassa,,,,,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Succineidae,,,,,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Hydrobiidae,,,,,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Geukensia,,,,,
10/25/05,2005,GCE5,5,2,6,GCE5_MM6,,,-81.341406,,31.435647,,Polymesoda,,,,,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,18.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,19.2,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.5,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.5,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,17.2,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,10.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.9,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,17.2,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16.5,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.4,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,10.5,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,12.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,9.2,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,9.2,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,17.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.5,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,2.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,13.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,18.1,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,17.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,18.4,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.9,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.2,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16.9,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16.9,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,17.4,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,12.9,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,9.1,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,14.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,15.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,11.9,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,10.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.9,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,11.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,11.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,12.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,17,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,11.1,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,12,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,10,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,12.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,8.4,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,16.4,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,7.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,5.7,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,6.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Littoraria,,4.4,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Melampus,,,,,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Detracia,,,,,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Ilyanassa,,,,,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Succineidae,,,,,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Hydrobiidae,,,,,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,75.1,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,62.6,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,62.5,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,50,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,29.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,17.7,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,71.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,61.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,69.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,73.2,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,75.9,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,69.1,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,70.4,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,49.1,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,46.1,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,40.7,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,67.1,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,94.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,79.1,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,85.2,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,80.3,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,66.4,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,55.4,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Geukensia,,70.8,,0,
10/25/05,2005,GCE5,5,2,8,GCE5_MM8,,,-81.341614,,31.435437,,Polymesoda,,,,,
10/24/05,2005,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Littoraria,,14.5,,0,
10/24/05,2005,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Melampus,,,,,
10/24/05,2005,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Detracia,,,,,
10/24/05,2005,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Ilyanassa,,,,,
10/24/05,2005,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Succineidae,,,,,
10/24/05,2005,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Hydrobiidae,,,,,
10/24/05,2005,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Geukensia,,,,,
10/24/05,2005,GCE6,6,1,1,GCE6_CB1,,,-81.279792,,31.388423,,Polymesoda,,,,,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Littoraria,,4.3,,0,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Littoraria,,3.3,,0,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Littoraria,,3.8,,0,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Littoraria,,4.6,,0,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Littoraria,,6.1,,0,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Littoraria,,7.3,,0,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Littoraria,,6.2,,0,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Littoraria,,7.7,,0,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Melampus,,,,,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Detracia,,,,,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Ilyanassa,,,,,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Succineidae,,,,,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Hydrobiidae,,,,,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Geukensia,,,,,
10/24/05,2005,GCE6,6,1,23,GCE6_CB23,,,-81.279902,,31.388213,,Polymesoda,,,,,
10/24/05,2005,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Littoraria,,8.8,,0,
10/24/05,2005,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Melampus,,3.8,,0,
10/24/05,2005,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Melampus,,2.9,,0,
10/24/05,2005,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Detracia,,,,,
10/24/05,2005,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Ilyanassa,,,,,
10/24/05,2005,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Succineidae,,,,,
10/24/05,2005,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Hydrobiidae,,,,,
10/24/05,2005,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Geukensia,,,,,
10/24/05,2005,GCE6,6,1,6,GCE6_CB6,,,-81.27973,,31.387745,,Polymesoda,,,,,
10/24/05,2005,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Littoraria,,,,,
10/24/05,2005,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Melampus,,,,,
10/24/05,2005,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Detracia,,,,,
10/24/05,2005,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Ilyanassa,,,,,
10/24/05,2005,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Succineidae,,,,,
10/24/05,2005,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Hydrobiidae,,,,,
10/24/05,2005,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Geukensia,,,,,
10/24/05,2005,GCE6,6,1,8,GCE6_CB8,,,-81.279966,,31.387549,,Polymesoda,,,,,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,2.8,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,3.6,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.9,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.1,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.2,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.8,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,6.4,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.2,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,7.5,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.4,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.6,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.7,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,8.9,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.3,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.6,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.8,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.8,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,9.7,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,12.1,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,10.9,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.9,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,13.3,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.5,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.4,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.6,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,12.4,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,12.2,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.7,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.3,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,11.3,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,12.2,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,15,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Littoraria,,16.6,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Melampus,,,,,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Detracia,,,,,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Ilyanassa,,,,,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Succineidae,,,,,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Hydrobiidae,,,,,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Geukensia,,17.9,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Geukensia,,47.2,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Geukensia,,44.6,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Geukensia,,68,,0,
10/24/05,2005,GCE6,6,2,1,GCE6_MM1,,,-81.280132,,31.38834,,Polymesoda,,,,,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,0.8,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,1.3,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,1.9,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,1.8,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.5,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.4,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.3,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.3,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,4.5,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,5.5,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.1,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.6,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.5,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.2,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,10.2,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.4,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,7.7,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.2,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,8.7,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,9.2,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,9.5,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,10.2,,0,
10/24/05,2005,GCE6,6,2,3,GCE6_MM3,,,-81.280137,,31.388071,,Littoraria,,10.4,,0,
