Site,Date,Year,Month,Day,Transect,Species_Code,Species,Count,Flag_Count
1,8/17/04,2004,8,17,6,G5,Schistocerca obscura,0,
1,8/17/04,2004,8,17,7,G5,Schistocerca obscura,0,
1,8/17/04,2004,8,17,8,G5,Schistocerca obscura,0,
1,8/17/04,2004,8,17,1,G6,Romalea guttatus,0,
1,8/17/04,2004,8,17,2,G6,Romalea guttatus,0,
1,8/17/04,2004,8,17,3,G6,Romalea guttatus,0,
1,8/17/04,2004,8,17,4,G6,Romalea guttatus,0,
1,8/17/04,2004,8,17,5,G6,Romalea guttatus,0,
1,8/17/04,2004,8,17,6,G6,Romalea guttatus,0,
1,8/17/04,2004,8,17,7,G6,Romalea guttatus,0,
1,8/17/04,2004,8,17,8,G6,Romalea guttatus,0,
2,8/16/04,2004,8,16,1,G1,Orchelimum spp.,0,
2,8/16/04,2004,8,16,2,G1,Orchelimum spp.,0,
2,8/16/04,2004,8,16,3,G1,Orchelimum spp.,0,
2,8/16/04,2004,8,16,4,G1,Orchelimum spp.,0,
2,8/16/04,2004,8,16,5,G1,Orchelimum spp.,0,
2,8/16/04,2004,8,16,6,G1,Orchelimum spp.,0,
2,8/16/04,2004,8,16,7,G1,Orchelimum spp.,0,
2,8/16/04,2004,8,16,8,G1,Orchelimum spp.,0,
2,8/16/04,2004,8,16,1,G2,Paroxya clavuliger,0,
2,8/16/04,2004,8,16,2,G2,Paroxya clavuliger,0,
2,8/16/04,2004,8,16,3,G2,Paroxya clavuliger,0,
2,8/16/04,2004,8,16,4,G2,Paroxya clavuliger,0,
2,8/16/04,2004,8,16,5,G2,Paroxya clavuliger,0,
2,8/16/04,2004,8,16,6,G2,Paroxya clavuliger,0,
2,8/16/04,2004,8,16,7,G2,Paroxya clavuliger,0,
2,8/16/04,2004,8,16,8,G2,Paroxya clavuliger,0,
2,8/16/04,2004,8,16,1,G0,Other grasshoppers,0,
2,8/16/04,2004,8,16,2,G0,Other grasshoppers,0,
2,8/16/04,2004,8,16,3,G0,Other grasshoppers,0,
2,8/16/04,2004,8,16,4,G0,Other grasshoppers,0,
2,8/16/04,2004,8,16,5,G0,Other grasshoppers,0,
2,8/16/04,2004,8,16,6,G0,Other grasshoppers,0,
2,8/16/04,2004,8,16,7,G0,Other grasshoppers,0,
2,8/16/04,2004,8,16,8,G0,Other grasshoppers,0,
2,8/16/04,2004,8,16,1,G3,Orphulella pelidna,0,
2,8/16/04,2004,8,16,2,G3,Orphulella pelidna,0,
2,8/16/04,2004,8,16,3,G3,Orphulella pelidna,0,
2,8/16/04,2004,8,16,4,G3,Orphulella pelidna,0,
2,8/16/04,2004,8,16,5,G3,Orphulella pelidna,0,
2,8/16/04,2004,8,16,6,G3,Orphulella pelidna,0,
2,8/16/04,2004,8,16,7,G3,Orphulella pelidna,0,
2,8/16/04,2004,8,16,8,G3,Orphulella pelidna,0,
2,8/16/04,2004,8,16,1,G4,Mermiria intertexta,0,
2,8/16/04,2004,8,16,2,G4,Mermiria intertexta,0,
2,8/16/04,2004,8,16,3,G4,Mermiria intertexta,0,
2,8/16/04,2004,8,16,4,G4,Mermiria intertexta,0,
2,8/16/04,2004,8,16,5,G4,Mermiria intertexta,0,
2,8/16/04,2004,8,16,6,G4,Mermiria intertexta,0,
2,8/16/04,2004,8,16,7,G4,Mermiria intertexta,0,
2,8/16/04,2004,8,16,8,G4,Mermiria intertexta,0,
2,8/16/04,2004,8,16,1,G5,Schistocerca obscura,0,
2,8/16/04,2004,8,16,2,G5,Schistocerca obscura,0,
2,8/16/04,2004,8,16,3,G5,Schistocerca obscura,0,
2,8/16/04,2004,8,16,4,G5,Schistocerca obscura,0,
2,8/16/04,2004,8,16,5,G5,Schistocerca obscura,0,
2,8/16/04,2004,8,16,6,G5,Schistocerca obscura,0,
2,8/16/04,2004,8,16,7,G5,Schistocerca obscura,0,
2,8/16/04,2004,8,16,8,G5,Schistocerca obscura,0,
2,8/16/04,2004,8,16,1,G6,Romalea guttatus,0,
2,8/16/04,2004,8,16,2,G6,Romalea guttatus,0,
2,8/16/04,2004,8,16,3,G6,Romalea guttatus,0,
2,8/16/04,2004,8,16,4,G6,Romalea guttatus,0,
2,8/16/04,2004,8,16,5,G6,Romalea guttatus,0,
2,8/16/04,2004,8,16,6,G6,Romalea guttatus,0,
2,8/16/04,2004,8,16,7,G6,Romalea guttatus,0,
2,8/16/04,2004,8,16,8,G6,Romalea guttatus,0,
3,8/18/04,2004,8,18,1,G1,Orchelimum spp.,1,
3,8/18/04,2004,8,18,2,G1,Orchelimum spp.,0,
3,8/18/04,2004,8,18,3,G1,Orchelimum spp.,0,
3,8/18/04,2004,8,18,4,G1,Orchelimum spp.,0,
3,8/18/04,2004,8,18,5,G1,Orchelimum spp.,0,
3,8/18/04,2004,8,18,6,G1,Orchelimum spp.,0,
3,8/18/04,2004,8,18,7,G1,Orchelimum spp.,1,
3,8/18/04,2004,8,18,8,G1,Orchelimum spp.,1,
3,8/18/04,2004,8,18,1,G2,Paroxya clavuliger,0,
3,8/18/04,2004,8,18,2,G2,Paroxya clavuliger,0,
3,8/18/04,2004,8,18,3,G2,Paroxya clavuliger,0,
3,8/18/04,2004,8,18,4,G2,Paroxya clavuliger,0,
3,8/18/04,2004,8,18,5,G2,Paroxya clavuliger,0,
3,8/18/04,2004,8,18,6,G2,Paroxya clavuliger,0,
3,8/18/04,2004,8,18,7,G2,Paroxya clavuliger,0,
3,8/18/04,2004,8,18,8,G2,Paroxya clavuliger,0,
3,8/18/04,2004,8,18,1,G0,Other grasshoppers,0,
3,8/18/04,2004,8,18,2,G0,Other grasshoppers,0,
3,8/18/04,2004,8,18,3,G0,Other grasshoppers,0,
3,8/18/04,2004,8,18,4,G0,Other grasshoppers,0,
3,8/18/04,2004,8,18,5,G0,Other grasshoppers,0,
3,8/18/04,2004,8,18,6,G0,Other grasshoppers,0,
3,8/18/04,2004,8,18,7,G0,Other grasshoppers,0,
3,8/18/04,2004,8,18,8,G0,Other grasshoppers,0,
3,8/18/04,2004,8,18,1,G3,Orphulella pelidna,0,
3,8/18/04,2004,8,18,2,G3,Orphulella pelidna,0,
3,8/18/04,2004,8,18,3,G3,Orphulella pelidna,0,
3,8/18/04,2004,8,18,4,G3,Orphulella pelidna,0,
3,8/18/04,2004,8,18,5,G3,Orphulella pelidna,0,
3,8/18/04,2004,8,18,6,G3,Orphulella pelidna,0,
3,8/18/04,2004,8,18,7,G3,Orphulella pelidna,0,
3,8/18/04,2004,8,18,8,G3,Orphulella pelidna,1,
3,8/18/04,2004,8,18,1,G4,Mermiria intertexta,0,
3,8/18/04,2004,8,18,2,G4,Mermiria intertexta,0,
3,8/18/04,2004,8,18,3,G4,Mermiria intertexta,0,
3,8/18/04,2004,8,18,4,G4,Mermiria intertexta,0,
3,8/18/04,2004,8,18,5,G4,Mermiria intertexta,0,
3,8/18/04,2004,8,18,6,G4,Mermiria intertexta,0,
3,8/18/04,2004,8,18,7,G4,Mermiria intertexta,0,
3,8/18/04,2004,8,18,8,G4,Mermiria intertexta,0,
3,8/18/04,2004,8,18,1,G5,Schistocerca obscura,0,
3,8/18/04,2004,8,18,2,G5,Schistocerca obscura,0,
3,8/18/04,2004,8,18,3,G5,Schistocerca obscura,0,
3,8/18/04,2004,8,18,4,G5,Schistocerca obscura,0,
3,8/18/04,2004,8,18,5,G5,Schistocerca obscura,0,
3,8/18/04,2004,8,18,6,G5,Schistocerca obscura,0,
3,8/18/04,2004,8,18,7,G5,Schistocerca obscura,0,
3,8/18/04,2004,8,18,8,G5,Schistocerca obscura,0,
3,8/18/04,2004,8,18,1,G6,Romalea guttatus,0,
3,8/18/04,2004,8,18,2,G6,Romalea guttatus,0,
3,8/18/04,2004,8,18,3,G6,Romalea guttatus,0,
3,8/18/04,2004,8,18,4,G6,Romalea guttatus,0,
3,8/18/04,2004,8,18,5,G6,Romalea guttatus,0,
3,8/18/04,2004,8,18,6,G6,Romalea guttatus,0,
3,8/18/04,2004,8,18,7,G6,Romalea guttatus,0,
3,8/18/04,2004,8,18,8,G6,Romalea guttatus,0,
4,8/17/04,2004,8,17,1,G1,Orchelimum spp.,0,
4,8/17/04,2004,8,17,2,G1,Orchelimum spp.,1,
4,8/17/04,2004,8,17,3,G1,Orchelimum spp.,2,
4,8/17/04,2004,8,17,4,G1,Orchelimum spp.,5,
4,8/17/04,2004,8,17,5,G1,Orchelimum spp.,1,
4,8/17/04,2004,8,17,6,G1,Orchelimum spp.,1,
4,8/17/04,2004,8,17,7,G1,Orchelimum spp.,1,
4,8/17/04,2004,8,17,8,G1,Orchelimum spp.,4,
4,8/17/04,2004,8,17,1,G2,Paroxya clavuliger,0,
4,8/17/04,2004,8,17,2,G2,Paroxya clavuliger,0,
4,8/17/04,2004,8,17,3,G2,Paroxya clavuliger,0,
4,8/17/04,2004,8,17,4,G2,Paroxya clavuliger,0,
4,8/17/04,2004,8,17,5,G2,Paroxya clavuliger,0,
4,8/17/04,2004,8,17,6,G2,Paroxya clavuliger,0,
4,8/17/04,2004,8,17,7,G2,Paroxya clavuliger,0,
4,8/17/04,2004,8,17,8,G2,Paroxya clavuliger,0,
4,8/17/04,2004,8,17,1,G0,Other grasshoppers,0,
4,8/17/04,2004,8,17,2,G0,Other grasshoppers,0,
4,8/17/04,2004,8,17,3,G0,Other grasshoppers,0,
4,8/17/04,2004,8,17,4,G0,Other grasshoppers,0,
4,8/17/04,2004,8,17,5,G0,Other grasshoppers,0,
4,8/17/04,2004,8,17,6,G0,Other grasshoppers,0,
4,8/17/04,2004,8,17,7,G0,Other grasshoppers,0,
4,8/17/04,2004,8,17,8,G0,Other grasshoppers,0,
4,8/17/04,2004,8,17,1,G3,Orphulella pelidna,0,
4,8/17/04,2004,8,17,2,G3,Orphulella pelidna,0,
4,8/17/04,2004,8,17,3,G3,Orphulella pelidna,0,
4,8/17/04,2004,8,17,4,G3,Orphulella pelidna,0,
4,8/17/04,2004,8,17,5,G3,Orphulella pelidna,0,
4,8/17/04,2004,8,17,6,G3,Orphulella pelidna,0,
4,8/17/04,2004,8,17,7,G3,Orphulella pelidna,0,
4,8/17/04,2004,8,17,8,G3,Orphulella pelidna,0,
4,8/17/04,2004,8,17,1,G4,Mermiria intertexta,0,
4,8/17/04,2004,8,17,2,G4,Mermiria intertexta,0,
4,8/17/04,2004,8,17,3,G4,Mermiria intertexta,0,
4,8/17/04,2004,8,17,4,G4,Mermiria intertexta,0,
4,8/17/04,2004,8,17,5,G4,Mermiria intertexta,0,
4,8/17/04,2004,8,17,6,G4,Mermiria intertexta,0,
4,8/17/04,2004,8,17,7,G4,Mermiria intertexta,0,
4,8/17/04,2004,8,17,8,G4,Mermiria intertexta,0,
4,8/17/04,2004,8,17,1,G5,Schistocerca obscura,0,
4,8/17/04,2004,8,17,2,G5,Schistocerca obscura,0,
4,8/17/04,2004,8,17,3,G5,Schistocerca obscura,0,
4,8/17/04,2004,8,17,4,G5,Schistocerca obscura,0,
4,8/17/04,2004,8,17,5,G5,Schistocerca obscura,0,
4,8/17/04,2004,8,17,6,G5,Schistocerca obscura,0,
4,8/17/04,2004,8,17,7,G5,Schistocerca obscura,0,
4,8/17/04,2004,8,17,8,G5,Schistocerca obscura,0,
4,8/17/04,2004,8,17,1,G6,Romalea guttatus,0,
4,8/17/04,2004,8,17,2,G6,Romalea guttatus,0,
4,8/17/04,2004,8,17,3,G6,Romalea guttatus,0,
4,8/17/04,2004,8,17,4,G6,Romalea guttatus,0,
4,8/17/04,2004,8,17,5,G6,Romalea guttatus,0,
4,8/17/04,2004,8,17,6,G6,Romalea guttatus,0,
4,8/17/04,2004,8,17,7,G6,Romalea guttatus,0,
4,8/17/04,2004,8,17,8,G6,Romalea guttatus,0,
5,8/16/04,2004,8,16,1,G1,Orchelimum spp.,0,
5,8/16/04,2004,8,16,2,G1,Orchelimum spp.,0,
5,8/16/04,2004,8,16,3,G1,Orchelimum spp.,0,
5,8/16/04,2004,8,16,4,G1,Orchelimum spp.,0,
5,8/16/04,2004,8,16,5,G1,Orchelimum spp.,0,
5,8/16/04,2004,8,16,6,G1,Orchelimum spp.,0,
5,8/16/04,2004,8,16,7,G1,Orchelimum spp.,0,
5,8/16/04,2004,8,16,8,G1,Orchelimum spp.,0,
5,8/16/04,2004,8,16,1,G2,Paroxya clavuliger,0,
5,8/16/04,2004,8,16,2,G2,Paroxya clavuliger,0,
5,8/16/04,2004,8,16,3,G2,Paroxya clavuliger,0,
5,8/16/04,2004,8,16,4,G2,Paroxya clavuliger,0,
5,8/16/04,2004,8,16,5,G2,Paroxya clavuliger,0,
5,8/16/04,2004,8,16,6,G2,Paroxya clavuliger,0,
5,8/16/04,2004,8,16,7,G2,Paroxya clavuliger,0,
5,8/16/04,2004,8,16,8,G2,Paroxya clavuliger,0,
5,8/16/04,2004,8,16,1,G0,Other grasshoppers,0,
5,8/16/04,2004,8,16,2,G0,Other grasshoppers,0,
5,8/16/04,2004,8,16,3,G0,Other grasshoppers,0,
5,8/16/04,2004,8,16,4,G0,Other grasshoppers,0,
5,8/16/04,2004,8,16,5,G0,Other grasshoppers,0,
5,8/16/04,2004,8,16,6,G0,Other grasshoppers,0,
5,8/16/04,2004,8,16,7,G0,Other grasshoppers,0,
5,8/16/04,2004,8,16,8,G0,Other grasshoppers,0,
5,8/16/04,2004,8,16,1,G3,Orphulella pelidna,0,
5,8/16/04,2004,8,16,2,G3,Orphulella pelidna,0,
5,8/16/04,2004,8,16,3,G3,Orphulella pelidna,0,
5,8/16/04,2004,8,16,4,G3,Orphulella pelidna,0,
5,8/16/04,2004,8,16,5,G3,Orphulella pelidna,0,
5,8/16/04,2004,8,16,6,G3,Orphulella pelidna,0,
5,8/16/04,2004,8,16,7,G3,Orphulella pelidna,0,
5,8/16/04,2004,8,16,8,G3,Orphulella pelidna,0,
5,8/16/04,2004,8,16,1,G4,Mermiria intertexta,0,
5,8/16/04,2004,8,16,2,G4,Mermiria intertexta,0,
5,8/16/04,2004,8,16,3,G4,Mermiria intertexta,0,
5,8/16/04,2004,8,16,4,G4,Mermiria intertexta,0,
5,8/16/04,2004,8,16,5,G4,Mermiria intertexta,0,
5,8/16/04,2004,8,16,6,G4,Mermiria intertexta,0,
5,8/16/04,2004,8,16,7,G4,Mermiria intertexta,0,
5,8/16/04,2004,8,16,8,G4,Mermiria intertexta,0,
5,8/16/04,2004,8,16,1,G5,Schistocerca obscura,0,
5,8/16/04,2004,8,16,2,G5,Schistocerca obscura,0,
5,8/16/04,2004,8,16,3,G5,Schistocerca obscura,0,
5,8/16/04,2004,8,16,4,G5,Schistocerca obscura,0,
5,8/16/04,2004,8,16,5,G5,Schistocerca obscura,0,
5,8/16/04,2004,8,16,6,G5,Schistocerca obscura,0,
5,8/16/04,2004,8,16,7,G5,Schistocerca obscura,0,
5,8/16/04,2004,8,16,8,G5,Schistocerca obscura,0,
5,8/16/04,2004,8,16,1,G6,Romalea guttatus,0,
5,8/16/04,2004,8,16,2,G6,Romalea guttatus,0,
5,8/16/04,2004,8,16,3,G6,Romalea guttatus,0,
5,8/16/04,2004,8,16,4,G6,Romalea guttatus,0,
5,8/16/04,2004,8,16,5,G6,Romalea guttatus,0,
5,8/16/04,2004,8,16,6,G6,Romalea guttatus,0,
5,8/16/04,2004,8,16,7,G6,Romalea guttatus,0,
5,8/16/04,2004,8,16,8,G6,Romalea guttatus,0,
6,8/16/04,2004,8,16,1,G1,Orchelimum spp.,12,
6,8/16/04,2004,8,16,2,G1,Orchelimum spp.,8,
6,8/16/04,2004,8,16,3,G1,Orchelimum spp.,10,
6,8/16/04,2004,8,16,4,G1,Orchelimum spp.,0,
6,8/16/04,2004,8,16,5,G1,Orchelimum spp.,10,
6,8/16/04,2004,8,16,6,G1,Orchelimum spp.,22,Q
6,8/16/04,2004,8,16,7,G1,Orchelimum spp.,17,
6,8/16/04,2004,8,16,8,G1,Orchelimum spp.,18,
6,8/16/04,2004,8,16,1,G2,Paroxya clavuliger,1,
6,8/16/04,2004,8,16,2,G2,Paroxya clavuliger,2,
6,8/16/04,2004,8,16,3,G2,Paroxya clavuliger,0,
6,8/16/04,2004,8,16,4,G2,Paroxya clavuliger,0,
6,8/16/04,2004,8,16,5,G2,Paroxya clavuliger,0,
6,8/16/04,2004,8,16,6,G2,Paroxya clavuliger,0,
6,8/16/04,2004,8,16,7,G2,Paroxya clavuliger,0,
6,8/16/04,2004,8,16,8,G2,Paroxya clavuliger,0,
6,8/16/04,2004,8,16,1,G0,Other grasshoppers,0,
6,8/16/04,2004,8,16,2,G0,Other grasshoppers,0,
6,8/16/04,2004,8,16,3,G0,Other grasshoppers,0,
6,8/16/04,2004,8,16,4,G0,Other grasshoppers,0,
6,8/16/04,2004,8,16,5,G0,Other grasshoppers,0,
6,8/16/04,2004,8,16,6,G0,Other grasshoppers,0,
6,8/16/04,2004,8,16,7,G0,Other grasshoppers,0,
6,8/16/04,2004,8,16,8,G0,Other grasshoppers,0,
6,8/16/04,2004,8,16,1,G3,Orphulella pelidna,0,
6,8/16/04,2004,8,16,2,G3,Orphulella pelidna,2,
6,8/16/04,2004,8,16,3,G3,Orphulella pelidna,0,
6,8/16/04,2004,8,16,4,G3,Orphulella pelidna,0,
6,8/16/04,2004,8,16,5,G3,Orphulella pelidna,0,
6,8/16/04,2004,8,16,6,G3,Orphulella pelidna,0,
6,8/16/04,2004,8,16,7,G3,Orphulella pelidna,0,
6,8/16/04,2004,8,16,8,G3,Orphulella pelidna,1,
6,8/16/04,2004,8,16,1,G4,Mermiria intertexta,0,
6,8/16/04,2004,8,16,2,G4,Mermiria intertexta,0,
6,8/16/04,2004,8,16,3,G4,Mermiria intertexta,0,
6,8/16/04,2004,8,16,4,G4,Mermiria intertexta,0,
6,8/16/04,2004,8,16,5,G4,Mermiria intertexta,0,
6,8/16/04,2004,8,16,6,G4,Mermiria intertexta,0,
6,8/16/04,2004,8,16,7,G4,Mermiria intertexta,0,
6,8/16/04,2004,8,16,8,G4,Mermiria intertexta,0,
6,8/16/04,2004,8,16,1,G5,Schistocerca obscura,0,
6,8/16/04,2004,8,16,2,G5,Schistocerca obscura,0,
6,8/16/04,2004,8,16,3,G5,Schistocerca obscura,0,
6,8/16/04,2004,8,16,4,G5,Schistocerca obscura,0,
6,8/16/04,2004,8,16,5,G5,Schistocerca obscura,0,
6,8/16/04,2004,8,16,6,G5,Schistocerca obscura,0,
6,8/16/04,2004,8,16,7,G5,Schistocerca obscura,0,
6,8/16/04,2004,8,16,8,G5,Schistocerca obscura,0,
6,8/16/04,2004,8,16,1,G6,Romalea guttatus,0,
6,8/16/04,2004,8,16,2,G6,Romalea guttatus,0,
6,8/16/04,2004,8,16,3,G6,Romalea guttatus,0,
6,8/16/04,2004,8,16,4,G6,Romalea guttatus,0,
6,8/16/04,2004,8,16,5,G6,Romalea guttatus,0,
6,8/16/04,2004,8,16,6,G6,Romalea guttatus,0,
6,8/16/04,2004,8,16,7,G6,Romalea guttatus,0,
6,8/16/04,2004,8,16,8,G6,Romalea guttatus,0,
9,8/16/04,2004,8,16,1,G1,Orchelimum spp.,2,
9,8/16/04,2004,8,16,2,G1,Orchelimum spp.,3,
9,8/16/04,2004,8,16,3,G1,Orchelimum spp.,3,
9,8/16/04,2004,8,16,4,G1,Orchelimum spp.,1,
9,8/16/04,2004,8,16,5,G1,Orchelimum spp.,4,
9,8/16/04,2004,8,16,6,G1,Orchelimum spp.,1,
9,8/16/04,2004,8,16,7,G1,Orchelimum spp.,1,
9,8/16/04,2004,8,16,8,G1,Orchelimum spp.,2,
9,8/16/04,2004,8,16,1,G2,Paroxya clavuliger,0,
9,8/16/04,2004,8,16,2,G2,Paroxya clavuliger,0,
9,8/16/04,2004,8,16,3,G2,Paroxya clavuliger,0,
9,8/16/04,2004,8,16,4,G2,Paroxya clavuliger,1,
9,8/16/04,2004,8,16,5,G2,Paroxya clavuliger,0,
9,8/16/04,2004,8,16,6,G2,Paroxya clavuliger,0,
9,8/16/04,2004,8,16,7,G2,Paroxya clavuliger,0,
9,8/16/04,2004,8,16,8,G2,Paroxya clavuliger,0,
9,8/16/04,2004,8,16,1,G0,Other grasshoppers,0,
9,8/16/04,2004,8,16,2,G0,Other grasshoppers,0,
9,8/16/04,2004,8,16,3,G0,Other grasshoppers,0,
9,8/16/04,2004,8,16,4,G0,Other grasshoppers,0,
9,8/16/04,2004,8,16,5,G0,Other grasshoppers,0,
9,8/16/04,2004,8,16,6,G0,Other grasshoppers,0,
9,8/16/04,2004,8,16,7,G0,Other grasshoppers,0,
9,8/16/04,2004,8,16,8,G0,Other grasshoppers,0,
9,8/16/04,2004,8,16,1,G3,Orphulella pelidna,0,
9,8/16/04,2004,8,16,2,G3,Orphulella pelidna,0,
9,8/16/04,2004,8,16,3,G3,Orphulella pelidna,0,
9,8/16/04,2004,8,16,4,G3,Orphulella pelidna,0,
9,8/16/04,2004,8,16,5,G3,Orphulella pelidna,0,
9,8/16/04,2004,8,16,6,G3,Orphulella pelidna,0,
9,8/16/04,2004,8,16,7,G3,Orphulella pelidna,0,
9,8/16/04,2004,8,16,8,G3,Orphulella pelidna,0,
9,8/16/04,2004,8,16,1,G4,Mermiria intertexta,0,
9,8/16/04,2004,8,16,2,G4,Mermiria intertexta,1,
9,8/16/04,2004,8,16,3,G4,Mermiria intertexta,0,
9,8/16/04,2004,8,16,4,G4,Mermiria intertexta,0,
9,8/16/04,2004,8,16,5,G4,Mermiria intertexta,1,
9,8/16/04,2004,8,16,6,G4,Mermiria intertexta,0,
9,8/16/04,2004,8,16,7,G4,Mermiria intertexta,1,
9,8/16/04,2004,8,16,8,G4,Mermiria intertexta,0,
9,8/16/04,2004,8,16,1,G5,Schistocerca obscura,0,
9,8/16/04,2004,8,16,2,G5,Schistocerca obscura,0,
9,8/16/04,2004,8,16,3,G5,Schistocerca obscura,0,
9,8/16/04,2004,8,16,4,G5,Schistocerca obscura,0,
9,8/16/04,2004,8,16,5,G5,Schistocerca obscura,0,
9,8/16/04,2004,8,16,6,G5,Schistocerca obscura,0,
9,8/16/04,2004,8,16,7,G5,Schistocerca obscura,0,
9,8/16/04,2004,8,16,8,G5,Schistocerca obscura,0,
9,8/16/04,2004,8,16,1,G6,Romalea guttatus,0,
9,8/16/04,2004,8,16,2,G6,Romalea guttatus,0,
9,8/16/04,2004,8,16,3,G6,Romalea guttatus,0,
9,8/16/04,2004,8,16,4,G6,Romalea guttatus,0,
9,8/16/04,2004,8,16,5,G6,Romalea guttatus,0,
9,8/16/04,2004,8,16,6,G6,Romalea guttatus,0,
9,8/16/04,2004,8,16,7,G6,Romalea guttatus,0,
9,8/16/04,2004,8,16,8,G6,Romalea guttatus,0,
10,8/18/04,2004,8,18,1,G1,Orchelimum spp.,16,
10,8/18/04,2004,8,18,2,G1,Orchelimum spp.,7,
10,8/18/04,2004,8,18,3,G1,Orchelimum spp.,2,
10,8/18/04,2004,8,18,4,G1,Orchelimum spp.,0,
10,8/18/04,2004,8,18,5,G1,Orchelimum spp.,0,
10,8/18/04,2004,8,18,6,G1,Orchelimum spp.,11,
10,8/18/04,2004,8,18,7,G1,Orchelimum spp.,8,
10,8/18/04,2004,8,18,8,G1,Orchelimum spp.,17,
10,8/18/04,2004,8,18,1,G2,Paroxya clavuliger,1,
10,8/18/04,2004,8,18,2,G2,Paroxya clavuliger,0,
10,8/18/04,2004,8,18,3,G2,Paroxya clavuliger,0,
10,8/18/04,2004,8,18,4,G2,Paroxya clavuliger,0,
10,8/18/04,2004,8,18,5,G2,Paroxya clavuliger,0,
10,8/18/04,2004,8,18,6,G2,Paroxya clavuliger,0,
10,8/18/04,2004,8,18,7,G2,Paroxya clavuliger,0,
10,8/18/04,2004,8,18,8,G2,Paroxya clavuliger,0,
10,8/18/04,2004,8,18,1,G0,Other grasshoppers,0,
10,8/18/04,2004,8,18,2,G0,Other grasshoppers,0,
10,8/18/04,2004,8,18,3,G0,Other grasshoppers,0,
10,8/18/04,2004,8,18,4,G0,Other grasshoppers,0,
10,8/18/04,2004,8,18,5,G0,Other grasshoppers,0,
10,8/18/04,2004,8,18,6,G0,Other grasshoppers,0,
10,8/18/04,2004,8,18,7,G0,Other grasshoppers,0,
10,8/18/04,2004,8,18,8,G0,Other grasshoppers,0,
10,8/18/04,2004,8,18,1,G3,Orphulella pelidna,3,
10,8/18/04,2004,8,18,2,G3,Orphulella pelidna,0,
10,8/18/04,2004,8,18,3,G3,Orphulella pelidna,1,
10,8/18/04,2004,8,18,4,G3,Orphulella pelidna,0,
10,8/18/04,2004,8,18,5,G3,Orphulella pelidna,0,
10,8/18/04,2004,8,18,6,G3,Orphulella pelidna,1,
10,8/18/04,2004,8,18,7,G3,Orphulella pelidna,0,
10,8/18/04,2004,8,18,8,G3,Orphulella pelidna,0,
10,8/18/04,2004,8,18,1,G4,Mermiria intertexta,0,
10,8/18/04,2004,8,18,2,G4,Mermiria intertexta,0,
10,8/18/04,2004,8,18,3,G4,Mermiria intertexta,0,
10,8/18/04,2004,8,18,4,G4,Mermiria intertexta,0,
10,8/18/04,2004,8,18,5,G4,Mermiria intertexta,0,
10,8/18/04,2004,8,18,6,G4,Mermiria intertexta,0,
10,8/18/04,2004,8,18,7,G4,Mermiria intertexta,0,
10,8/18/04,2004,8,18,8,G4,Mermiria intertexta,0,
10,8/18/04,2004,8,18,1,G5,Schistocerca obscura,0,
10,8/18/04,2004,8,18,2,G5,Schistocerca obscura,0,
10,8/18/04,2004,8,18,3,G5,Schistocerca obscura,0,
10,8/18/04,2004,8,18,4,G5,Schistocerca obscura,0,
10,8/18/04,2004,8,18,5,G5,Schistocerca obscura,0,
10,8/18/04,2004,8,18,6,G5,Schistocerca obscura,0,
10,8/18/04,2004,8,18,7,G5,Schistocerca obscura,0,
10,8/18/04,2004,8,18,8,G5,Schistocerca obscura,0,
10,8/18/04,2004,8,18,1,G6,Romalea guttatus,0,
10,8/18/04,2004,8,18,2,G6,Romalea guttatus,0,
10,8/18/04,2004,8,18,3,G6,Romalea guttatus,0,
10,8/18/04,2004,8,18,4,G6,Romalea guttatus,0,
10,8/18/04,2004,8,18,5,G6,Romalea guttatus,0,
10,8/18/04,2004,8,18,6,G6,Romalea guttatus,0,
10,8/18/04,2004,8,18,7,G6,Romalea guttatus,0,
10,8/18/04,2004,8,18,8,G6,Romalea guttatus,0,
1,8/15/05,2005,8,15,1,G1,Orchelimum spp.,0,
1,8/15/05,2005,8,15,2,G1,Orchelimum spp.,0,
1,8/15/05,2005,8,15,3,G1,Orchelimum spp.,0,
1,8/15/05,2005,8,15,4,G1,Orchelimum spp.,0,
1,8/15/05,2005,8,15,5,G1,Orchelimum spp.,0,
1,8/15/05,2005,8,15,6,G1,Orchelimum spp.,0,
1,8/15/05,2005,8,15,7,G1,Orchelimum spp.,0,
1,8/15/05,2005,8,15,8,G1,Orchelimum spp.,0,
1,8/15/05,2005,8,15,1,G2,Paroxya clavuliger,3,
1,8/15/05,2005,8,15,2,G2,Paroxya clavuliger,2,
1,8/15/05,2005,8,15,3,G2,Paroxya clavuliger,2,
1,8/15/05,2005,8,15,4,G2,Paroxya clavuliger,3,
1,8/15/05,2005,8,15,5,G2,Paroxya clavuliger,0,
1,8/15/05,2005,8,15,6,G2,Paroxya clavuliger,1,
1,8/15/05,2005,8,15,7,G2,Paroxya clavuliger,3,
1,8/15/05,2005,8,15,8,G2,Paroxya clavuliger,0,
1,8/15/05,2005,8,15,1,G0,Other grasshoppers,0,
1,8/15/05,2005,8,15,2,G0,Other grasshoppers,6,
1,8/15/05,2005,8,15,3,G0,Other grasshoppers,0,
1,8/15/05,2005,8,15,4,G0,Other grasshoppers,0,
1,8/15/05,2005,8,15,5,G0,Other grasshoppers,0,
